gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
FAM53C,0.724491,0.914247,1.03484,1.03484,0.490874,0.725608,0.951679,-1.05077,0.752489,0.964556,0.969823,-1.03112,0.868539,0.997914,0.984052,-1.01621
FAM57A,0.780456,0.935332,0.975287,-1.02534,0.14346,0.362845,0.906661,-1.10295,0.268213,0.841354,0.904875,-1.10513,0.946809,0.998861,0.99403,-1.00601
FAM57B,0.0779255,0.557585,0.824937,-1.21221,0.993367,0.996966,1.00066,1.00066,0.400704,0.887619,0.913316,-1.09491,0.37012,0.980945,0.907784,-1.10158
FAM58A,0.57058,0.846896,1.22913,1.22913,0.171637,0.404549,0.690745,-1.44771,0.727909,0.959187,1.13476,1.13476,0.860262,0.997914,1.06603,1.06603
FAM60A,0.80141,0.943272,1.02968,1.02968,0.012904,0.073603,0.802523,-1.24607,0.339273,0.870698,0.894435,-1.11802,0.589784,0.994119,1.06476,1.06476
FAM63A,0.645774,0.881733,1.08235,1.08235,1.07E-05,0.000272168,0.540111,-1.85147,0.531452,0.921675,0.897773,-1.11387,0.561343,0.993745,0.904777,-1.10524
FAM63B,0.105501,0.570333,1.29207,1.29207,0.268468,0.526656,1.13712,1.13712,0.647427,0.944624,1.07417,1.07417,0.432892,0.985974,1.13082,1.13082
FAM64A,0.183114,0.622181,0.826302,-1.21021,0.953934,0.981292,0.993956,-1.00608,0.176605,0.787779,0.823888,-1.21376,0.580709,0.993753,0.924408,-1.08177
FAM65A,0.715829,0.911119,1.03949,1.03949,0.287353,0.547227,1.08764,1.08764,0.547564,0.926081,1.06616,1.06616,0.187951,0.913541,0.868326,-1.15164
FAM65B,0.325539,0.712065,1.11581,1.11581,0.147683,0.369479,0.887064,-1.12731,0.771779,0.967722,1.03272,1.03272,0.76597,0.997914,1.03359,1.03359
FAM65C,0.176936,0.618151,0.866766,-1.15371,0.508001,0.73796,0.949876,-1.05277,0.323194,0.865349,0.901057,-1.10981,0.825412,0.997914,0.977107,-1.02343
FAM69A,0.66847,0.891226,1.08181,1.08181,0.744454,0.885139,0.956772,-1.04518,0.563031,0.929478,0.899172,-1.11213,0.175275,0.90231,1.2852,1.2852
FAM69B,0.175859,0.617236,0.86428,-1.15703,0.212582,0.458909,0.905684,-1.10414,0.53424,0.922992,0.935658,-1.06877,0.279372,0.957255,0.890309,-1.12321
FAM71A,0.0667519,0.551561,0.856804,-1.16713,0.567846,0.778886,1.03566,1.03566,0.318095,0.862737,0.920171,-1.08675,0.874534,0.997914,0.986989,-1.01318
FAM71B,0.667686,0.890874,0.962051,-1.03945,0.918703,0.966517,1.00681,1.00681,0.124217,0.731566,1.15028,1.15028,0.910761,0.997914,0.989959,-1.01014
FAM71C,0.109191,0.571693,0.825684,-1.21112,0.876294,0.947654,1.01367,1.01367,0.989311,0.997286,1.00158,1.00158,0.817299,0.997914,1.02766,1.02766
FAM71D,0.16732,0.611601,0.910474,-1.09833,0.98155,0.991526,0.998851,-1.00115,0.478641,0.90921,0.953331,-1.04895,0.992115,0.999317,1.00067,1.00067
FAM71E1,0.203844,0.636867,0.878688,-1.13806,0.882191,0.949967,1.01111,1.01111,0.345398,0.871588,0.908742,-1.10042,0.931853,0.998308,0.991402,-1.00867
FAM71E2,0.107654,0.571693,0.850932,-1.17518,0.731025,0.877729,0.975145,-1.02549,0.308429,0.858541,0.903549,-1.10675,0.100039,0.82433,0.847798,-1.17953
FAM71F1,0.141389,0.593794,0.881009,-1.13506,0.376503,0.631759,1.05748,1.05748,0.397557,0.886693,0.93019,-1.07505,0.631213,0.995966,1.04181,1.04181
FAM72C,0.939803,0.98512,0.991153,-1.00893,1.03E-05,0.000262126,1.5257,1.5257,0.139971,0.751721,1.19186,1.19186,0.0718545,0.76154,1.24008,1.24008
FAM73A,0.765596,0.930175,1.03233,1.03233,0.575484,0.78343,0.956773,-1.04518,0.721932,0.958452,0.962723,-1.03872,0.470642,0.989896,1.08021,1.08021
FAM73B,0.0617169,0.550362,0.895674,-1.11648,0.160301,0.388132,0.941106,-1.06258,0.316764,0.862365,0.943343,-1.06006,0.369211,0.980852,0.949078,-1.05365
FAM74A6,0.0107363,0.477706,0.720087,-1.38872,0.704132,0.862885,1.03561,1.03561,0.864868,0.983606,0.979002,-1.02145,0.502655,0.993398,0.919654,-1.08737
FAM76A,0.329106,0.713687,1.08617,1.08617,0.562022,0.774286,1.03683,1.03683,0.773341,0.967808,0.976001,-1.02459,0.969372,0.999088,0.996768,-1.00324
FAM76B,0.652177,0.884729,1.05371,1.05371,0.54095,0.760433,1.05385,1.05385,0.846597,0.981373,0.977814,-1.02269,0.870214,0.997914,1.01913,1.01913
FAM78A,0.231066,0.653334,1.10716,1.10716,2.22E-06,7.24E-05,0.718859,-1.39109,0.794532,0.971645,0.97825,-1.02223,0.226769,0.937216,0.90235,-1.10822
FAM81A,0.40354,0.759294,0.923805,-1.08248,0.0443595,0.173328,0.866569,-1.15398,0.418866,0.893183,0.926184,-1.0797,0.855311,0.997914,0.982903,-1.01739
FAM81B,0.758228,0.927362,1.02382,1.02382,0.223769,0.47343,0.933166,-1.07162,0.0974515,0.701623,0.879516,-1.13699,0.981955,0.999088,1.00173,1.00173
FAM83A,0.0382392,0.526954,0.813187,-1.22973,0.312298,0.572559,0.929335,-1.07604,0.0937396,0.696589,0.847016,-1.18061,0.293588,0.962009,0.901959,-1.1087
FAM83A-AS1,0.189376,0.626132,0.906812,-1.10276,0.164975,0.395038,0.926343,-1.07951,0.29307,0.853524,0.924844,-1.08126,0.500721,0.9924,0.951345,-1.05114
FAM83C,0.245308,0.662936,0.896952,-1.11489,0.282253,0.541864,1.07709,1.07709,0.686881,0.951578,0.96318,-1.03823,0.424073,0.984213,1.07742,1.07742
FAM83D,0.0344551,0.525981,0.875782,-1.14184,2.36E-06,7.63E-05,0.787234,-1.27027,0.0153392,0.421507,0.858035,-1.16545,0.128431,0.857045,0.909962,-1.09895
FAM83E,0.226266,0.649902,0.88349,-1.13187,0.406568,0.657783,0.9394,-1.06451,0.999291,0.999827,1.00009,1.00009,0.840895,0.997914,0.979797,-1.02062
FAM83F,0.0249324,0.518557,0.809462,-1.23539,0.237879,0.491417,0.922449,-1.08407,0.332193,0.867879,0.914297,-1.09374,0.233838,0.938408,0.895602,-1.11657
FAM83H,0.0413183,0.529412,0.840182,-1.19022,0.383768,0.63794,0.947437,-1.05548,0.349697,0.871588,0.924462,-1.08171,0.0417013,0.672326,0.840468,-1.18981
FAM84A,0.228206,0.651556,0.883992,-1.13123,0.869644,0.944227,1.01239,1.01239,0.621048,0.940926,0.950951,-1.05158,0.970362,0.999088,1.00378,1.00378
FAM84B,0.310196,0.702793,0.887363,-1.12693,0.993455,0.997031,1.00071,1.00071,0.315073,0.861286,0.888437,-1.12557,0.995502,0.99966,1.00066,1.00066
FAM86C1,0.0575326,0.546231,0.684834,-1.46021,0.0656887,0.223229,0.762871,-1.31084,0.452656,0.901743,0.86287,-1.15892,0.860902,0.997914,0.966258,-1.03492
FAM89A,0.0207302,0.513412,0.776041,-1.28859,0.878588,0.948677,0.988022,-1.01212,0.1214,0.730438,0.845893,-1.18218,0.245524,0.944175,0.882641,-1.13296
FAM89B,0.548365,0.834987,1.08634,1.08634,0.101129,0.293297,0.844546,-1.18407,0.458082,0.903004,1.1079,1.1079,0.616721,0.995877,0.93331,-1.07146
FAM8A1,0.849083,0.958901,0.985678,-1.01453,0.000699041,0.0081335,1.22243,1.22243,0.152923,0.765749,1.11563,1.11563,0.950059,0.998894,0.995264,-1.00476
FAM90A1,0.631319,0.875625,0.945642,-1.05748,0.779708,0.904079,1.02433,1.02433,0.835077,0.978955,0.976064,-1.02452,0.226821,0.937216,0.86796,-1.15213
FAM91A1,0.763739,0.929561,1.04708,1.04708,3.08E-09,2.58E-07,2.22949,2.22949,0.154367,0.767084,1.24618,1.24618,0.815465,0.997914,0.964913,-1.03636
FAM91A1,0.659973,0.887614,0.954064,-1.04815,1.14E-07,5.70E-06,1.6196,1.6196,0.0455485,0.584067,1.24325,1.24325,0.65905,0.996781,1.04829,1.04829
FAM92A1,0.348299,0.726276,0.946725,-1.05627,0.0149591,0.081764,1.11352,1.11352,0.306148,0.857793,0.941969,-1.06161,0.387554,0.983981,0.950845,-1.0517
FAM92A1P2,0.236921,0.657201,0.909892,-1.09903,0.772188,0.900411,0.98318,-1.01711,0.736055,0.960795,1.02711,1.02711,0.900754,0.997914,1.00994,1.00994
FAM92B,0.0737372,0.555148,0.834728,-1.198,0.816105,0.921492,1.01723,1.01723,0.83023,0.978441,1.02156,1.02156,0.872258,0.997914,0.984133,-1.01612
FAM96A,0.742924,0.921286,1.06572,1.06572,0.582732,0.78852,1.08201,1.08201,0.154665,0.767629,1.32153,1.32153,0.635219,0.995966,1.09649,1.09649
FAM96B,0.872167,0.965719,1.03686,1.03686,0.904343,0.959765,0.980234,-1.02016,0.614662,0.940212,1.12004,1.12004,0.513022,0.993608,1.15885,1.15885
FAM98A,0.250937,0.666512,1.15528,1.15528,2.40E-05,0.000527868,1.53114,1.53114,0.0295295,0.51252,1.3208,1.3208,0.0889135,0.80175,1.24052,1.24052
FAM98B,0.699162,0.904256,0.939459,-1.06444,0.600886,0.800836,1.06447,1.06447,0.922901,0.99015,0.984492,-1.01575,0.841389,0.997914,1.03285,1.03285
FAM98C,0.538613,0.829997,0.955085,-1.04703,0.00146316,0.0144313,0.831715,-1.20233,0.793545,0.971464,0.98066,-1.01972,0.60746,0.994945,1.03912,1.03912
FAM9A,0.678172,0.895786,0.977102,-1.02343,0.0704497,0.23331,0.927078,-1.07866,0.0551606,0.614427,0.896826,-1.11504,0.0625421,0.738518,0.899738,-1.11143
FAM9B,0.235153,0.656121,0.908669,-1.10051,0.985556,0.993335,0.998929,-1.00107,0.902963,0.9889,1.00982,1.00982,0.227381,0.937216,1.10231,1.10231
FAM9C,0.552466,0.837555,0.949774,-1.05288,0.513151,0.741099,0.958957,-1.0428,0.406374,0.889684,0.930401,-1.0748,0.958294,0.999058,0.995482,-1.00454
FAN1,0.373917,0.741361,1.08856,1.08856,0.00965346,0.0598414,0.82881,-1.20655,0.675407,0.948969,0.960942,-1.04065,0.297187,0.963719,1.10476,1.10476
FANCA,0.298793,0.693688,0.927068,-1.07867,0.000372238,0.00493718,1.22494,1.22494,0.205778,0.807233,1.09686,1.09686,0.649924,0.996577,0.967597,-1.03349
FANCB,0.874896,0.966485,0.986643,-1.01354,0.0012144,0.0125413,0.806644,-1.2397,0.0121692,0.393428,0.801871,-1.24708,0.592482,0.994119,0.955258,-1.04684
FANCC,0.60098,0.861804,0.955102,-1.04701,0.177933,0.413298,1.09204,1.09204,0.675861,0.948969,1.03739,1.03739,0.969645,0.999088,1.00334,1.00334
FANCD2,0.875652,0.966627,0.991599,-1.00847,0.273177,0.532126,0.957069,-1.04486,0.341489,0.871188,1.05285,1.05285,0.0400872,0.665204,1.11958,1.11958
FANCD2OS,0.201409,0.635125,0.875759,-1.14187,0.481871,0.71908,1.05511,1.05511,0.107279,0.717402,0.845328,-1.18297,0.982127,0.999088,0.997695,-1.00231
FANCE,0.626416,0.873455,0.971681,-1.02914,1.72E-07,8.09E-06,0.770017,-1.29867,0.346181,0.871588,0.945756,-1.05736,0.0380871,0.657291,0.882631,-1.13298
FANCF,0.222469,0.647527,1.17921,1.17921,0.314456,0.574492,0.9047,-1.10534,0.711643,0.956049,0.95159,-1.05087,0.536142,0.993745,1.0867,1.0867
FANCG,0.302387,0.69668,0.953762,-1.04848,0.00272706,0.0234496,0.899748,-1.11142,0.504104,0.915249,1.03105,1.03105,0.0809038,0.78277,1.08426,1.08426
FANCI,0.174844,0.616324,1.11586,1.11586,0.00120919,0.0125007,0.817458,-1.2233,0.281264,0.848368,1.09064,1.09064,0.0224456,0.571098,1.20623,1.20623
FANCI,0.4856,0.80304,1.08072,1.08072,0.731693,0.877981,0.972251,-1.02854,0.196624,0.802515,1.15555,1.15555,0.00537066,0.356201,1.37875,1.37875
FANCL,0.578042,0.851031,1.08107,1.08107,5.47E-09,4.25E-07,2.04846,2.04846,0.0742025,0.663157,1.28881,1.28881,0.399923,0.984213,1.12545,1.12545
FANCM,0.81474,0.947445,1.03235,1.03235,0.515472,0.742586,1.06757,1.06757,0.765025,0.9666,0.960193,-1.04146,0.724372,0.997914,1.0491,1.0491
FANK1,0.619568,0.87018,0.963948,-1.0374,0.000292965,0.0040614,0.809918,-1.23469,0.0442534,0.580499,0.859361,-1.16366,0.871496,0.997914,0.98812,-1.01202
FAP,0.0277482,0.523114,0.905339,-1.10456,0.318567,0.578577,0.967863,-1.0332,0.496531,0.913404,0.970374,-1.03053,0.707707,0.997914,0.983579,-1.01669
FAR1,0.117846,0.578627,1.22012,1.22012,1.54E-06,5.30E-05,1.65052,1.65052,0.074869,0.664391,1.25535,1.25535,0.712648,0.997914,1.04742,1.04742
FAR2,0.504925,0.812931,1.09175,1.09175,6.03E-07,2.40E-05,1.73141,1.73141,0.431849,0.896281,1.10913,1.10913,0.363955,0.980308,1.12721,1.12721
FARP1,0.0961562,0.568411,0.876545,-1.14084,0.313527,0.573416,1.06019,1.06019,0.592559,0.935741,0.958993,-1.04276,0.905686,0.997914,1.0093,1.0093
FARP2,0.738077,0.919517,1.01405,1.01405,7.07E-13,2.25E-10,1.33596,1.33596,0.436155,0.896291,0.967956,-1.0331,0.77745,0.997914,0.988278,-1.01186
FARS2,0.264553,0.674819,1.16777,1.16777,0.0048024,0.0359836,0.741392,-1.34881,0.813452,0.974904,1.03315,1.03315,0.581251,0.993753,1.07931,1.07931
FARSA,0.62728,0.873715,0.966506,-1.03465,0.0832778,0.258959,0.913051,-1.09523,0.17654,0.787762,1.10027,1.10027,0.940358,0.998861,0.99477,-1.00526
FARSB,0.179937,0.620729,1.16887,1.16887,0.108069,0.305997,0.870553,-1.1487,0.475376,0.90786,1.08604,1.08604,0.147442,0.87842,1.1839,1.1839
FAS,0.36407,0.735274,1.17163,1.17163,5.20E-06,0.00014945,1.91366,1.91366,0.499369,0.913708,1.12488,1.12488,0.519694,0.993745,1.11866,1.11866
FASLG,0.156017,0.603583,1.30171,1.30171,0.00798345,0.0522741,1.45248,1.45248,0.0442237,0.580287,1.45894,1.45894,0.608397,0.994945,1.09903,1.09903
FASN,0.722993,0.913552,0.971637,-1.02919,0.000859681,0.00957071,0.80983,-1.23483,0.250854,0.834022,0.910509,-1.09829,0.634467,0.995966,0.962123,-1.03937
FASTK,0.566194,0.844199,0.964209,-1.03712,0.0324704,0.140802,0.902625,-1.10788,0.165629,0.77633,1.09283,1.09283,0.379414,0.982097,1.05756,1.05756
FASTKD1,0.568891,0.845616,1.09799,1.09799,0.117998,0.323116,0.825797,-1.21095,0.551072,0.926864,1.10278,1.10278,0.566122,0.993745,1.09873,1.09873
FASTKD2,0.237459,0.657704,1.1845,1.1845,0.231903,0.48356,1.13492,1.13492,0.447443,0.899568,1.11455,1.11455,0.281286,0.957255,1.16678,1.16678
FASTKD3,0.238293,0.658581,1.10666,1.10666,0.207349,0.452504,1.08341,1.08341,0.358514,0.874708,1.08188,1.08188,0.424524,0.984213,1.07077,1.07077
FAT1,0.161437,0.607201,0.894199,-1.11832,0.905263,0.960011,0.99307,-1.00698,0.516732,0.918312,0.949903,-1.05274,0.788368,0.997914,0.978983,-1.02147
FAT2,0.18653,0.624736,0.895999,-1.11607,0.678274,0.84802,1.0256,1.0256,0.872638,0.984695,0.98687,-1.0133,0.649744,0.996577,1.03818,1.03818
FAT4,0.211209,0.640367,0.919199,-1.0879,0.765742,0.896646,0.985385,-1.01483,0.289015,0.852023,0.931183,-1.0739,0.376204,0.981881,0.942323,-1.06121
FATE1,0.529572,0.824612,0.947023,-1.05594,0.524095,0.748821,0.96008,-1.04158,0.747903,0.963623,0.972593,-1.02818,0.739199,0.997914,0.971625,-1.0292
FAU,0.489775,0.805279,0.909695,-1.09927,0.00917466,0.0577221,0.76187,-1.31256,0.672132,0.948538,1.05962,1.05962,0.97416,0.999088,1.00444,1.00444
FAXC,0.555596,0.838785,0.949947,-1.05269,0.496756,0.730052,1.04472,1.04472,0.268508,0.841354,0.907727,-1.10165,0.480872,0.990571,1.06338,1.06338
FAXDC2,0.859038,0.96234,0.970846,-1.03003,0.201234,0.444684,0.853443,-1.17172,0.200982,0.804138,0.806783,-1.23949,0.510584,0.993608,0.895995,-1.11608
FBF1,0.236776,0.657201,0.921249,-1.08548,0.0709378,0.234222,0.910908,-1.09781,0.502324,0.914428,0.954759,-1.04738,0.563829,0.993745,0.960973,-1.04061
FBL,0.744458,0.92229,1.04572,1.04572,3.22E-12,8.23E-10,0.402928,-2.48183,0.00143973,0.175109,0.631757,-1.58289,0.506078,0.993608,0.912694,-1.09566
FBLIM1,0.121174,0.58058,0.869509,-1.15007,0.574086,0.782445,0.963608,-1.03777,0.293245,0.853572,0.910079,-1.09881,0.488688,0.99171,0.939991,-1.06384
FBLN1,0.100315,0.569756,0.870038,-1.14938,0.989675,0.995479,1.0008,1.0008,0.875609,0.98532,0.986995,-1.01318,0.575,0.993753,0.954133,-1.04807
FBLN2,0.40763,0.761848,0.911054,-1.09763,0.102427,0.2952,0.871964,-1.14684,0.198672,0.804129,0.864785,-1.15636,0.0201971,0.551268,0.765384,-1.30653
FBLN5,0.0942891,0.566803,0.903917,-1.1063,0.144203,0.363824,0.937159,-1.06706,0.130035,0.736631,0.912855,-1.09546,0.0458401,0.689005,0.885801,-1.12892
FBLN7,0.942095,0.985789,1.00684,1.00684,0.929086,0.970977,0.993848,-1.00619,0.810732,0.974441,0.977761,-1.02275,0.966952,0.999088,0.996118,-1.0039
FBN1,0.210539,0.639976,0.920582,-1.08627,0.0325126,0.140901,1.11172,1.11172,0.343852,0.871188,0.93955,-1.06434,0.613287,0.995204,0.967356,-1.03375
FBN2,0.540536,0.830888,1.10315,1.10315,0.779646,0.904079,0.967445,-1.03365,0.386249,0.883166,0.870023,-1.14939,0.9453,0.998861,1.01105,1.01105
FBN3,0.120266,0.58058,0.86365,-1.15788,0.743364,0.884604,0.977693,-1.02282,0.272002,0.842942,0.902098,-1.10853,0.530868,0.993745,0.943133,-1.0603
FBP1,0.956036,0.98982,1.00723,1.00723,0.207379,0.452508,0.884528,-1.13055,0.288012,0.851263,1.14992,1.14992,0.544033,0.993745,0.923601,-1.08272
FBP2,0.285686,0.687564,0.927491,-1.07818,0.745514,0.88559,0.983325,-1.01696,0.410791,0.891212,1.05957,1.05957,0.823694,0.997914,0.984496,-1.01575
FBRS,0.837077,0.95483,0.978023,-1.02247,0.00631782,0.0439688,0.797696,-1.25361,0.486527,0.91121,0.92741,-1.07827,0.524177,0.993745,0.933372,-1.07138
FBRSL1,0.253794,0.668511,0.892612,-1.12031,0.00548401,0.0396852,0.810004,-1.23456,0.27526,0.844176,0.897133,-1.11466,0.416675,0.984213,0.922561,-1.08394
FBXL12,0.589205,0.856238,1.05226,1.05226,0.083387,0.259186,1.13002,1.13002,0.236087,0.827036,1.11894,1.11894,0.131631,0.861868,1.15444,1.15444
FBXL13,0.187363,0.62533,0.946152,-1.05691,0.039574,0.161022,0.93744,-1.06673,0.201597,0.804298,0.947825,-1.05505,0.197889,0.919002,0.947398,-1.05552
FBXL14,0.0994992,0.569756,0.916169,-1.0915,0.000221355,0.00321722,0.858065,-1.16541,0.251372,0.834256,0.941246,-1.06242,0.743875,0.997914,0.982999,-1.01729
FBXL16,0.276801,0.682435,0.903592,-1.10669,0.000951988,0.0103843,0.78765,-1.2696,0.266524,0.841354,0.901585,-1.10916,0.277965,0.957255,0.903816,-1.10642
FBXL17,0.428105,0.772289,0.953673,-1.04858,0.0370481,0.153936,0.910397,-1.09842,0.105427,0.714375,0.906774,-1.10281,0.914201,0.997914,0.993591,-1.00645
FBXL18,0.21808,0.643894,0.902949,-1.10748,0.730281,0.877473,0.979256,-1.02118,0.335743,0.868389,0.923522,-1.08281,0.6505,0.996577,0.963372,-1.03802
FBXL19,0.378638,0.743573,0.922595,-1.0839,0.715145,0.868966,0.975712,-1.02489,0.551842,0.92691,0.947113,-1.05584,0.598972,0.994235,0.953128,-1.04918
FBXL19-AS1,0.192442,0.627942,0.857594,-1.16605,0.409035,0.65981,0.930984,-1.07413,0.964468,0.994791,0.994806,-1.00522,0.0830647,0.788706,0.814169,-1.22825
FBXL2,0.0500038,0.535879,0.867926,-1.15217,0.0893294,0.27102,0.913693,-1.09446,0.521365,0.919082,0.955448,-1.04663,0.285438,0.959274,0.926642,-1.07917
FBXL20,0.828804,0.952192,1.02379,1.02379,0.17378,0.407374,0.895647,-1.11651,0.778307,0.968204,0.969842,-1.0311,0.580666,0.993753,1.062,1.062
FBXL21,0.127621,0.585889,0.867063,-1.15332,0.747917,0.887104,1.02223,1.02223,0.593837,0.936095,1.05068,1.05068,0.844762,0.997914,1.0183,1.0183
FBXL22,0.0399535,0.528278,0.784228,-1.27514,0.0451768,0.175333,0.83958,-1.19107,0.0537929,0.612324,0.796427,-1.25561,0.22133,0.93275,0.866936,-1.15349
FBXL3,0.222257,0.647381,1.15878,1.15878,0.201828,0.445408,1.12063,1.12063,0.845397,0.98112,1.02365,1.02365,0.374014,0.9817,1.1129,1.1129
FBXL4,0.139371,0.592719,1.15753,1.15753,0.486502,0.722415,1.05174,1.05174,0.984335,0.997083,1.00192,1.00192,0.565999,0.993745,1.05791,1.05791
FBXL5,0.323744,0.710886,1.12904,1.12904,0.442339,0.688168,0.932716,-1.07214,0.250463,0.833948,1.1521,1.1521,0.58889,0.994119,1.06849,1.06849
FBXL7,0.127082,0.585299,0.859486,-1.16349,0.492491,0.726693,0.951367,-1.05112,0.402104,0.888317,0.920812,-1.086,0.636248,0.995966,0.954602,-1.04756
FBXO11,0.154958,0.602891,1.1718,1.1718,0.673586,0.845384,0.966214,-1.03497,0.572344,0.931407,1.06441,1.06441,0.264022,0.952587,1.13206,1.13206
FBXO15,0.668901,0.891383,0.977709,-1.0228,0.485896,0.722109,0.973197,-1.02754,0.144604,0.756571,0.925305,-1.08072,0.299628,0.964263,0.946567,-1.05645
FBXO16,0.21326,0.641744,1.09608,1.09608,0.278041,0.537383,1.06071,1.06071,0.353632,0.872963,1.07051,1.07051,0.0213844,0.563018,1.18856,1.18856
FBXO17,0.0459217,0.531859,0.801753,-1.24727,0.532878,0.755107,0.951139,-1.05137,0.438334,0.896291,0.91908,-1.08804,0.537424,0.993745,0.935125,-1.06938
FBXO18,0.752643,0.925213,1.02736,1.02736,0.0239768,0.11371,0.863873,-1.15758,0.877474,0.985941,0.986887,-1.01329,0.553313,0.993745,1.05215,1.05215
FBXO2,0.109849,0.571832,0.849121,-1.17769,0.000169154,0.00257992,0.740066,-1.35123,0.0380135,0.558738,0.807305,-1.23869,0.405747,0.984213,0.919176,-1.08793
FBXO21,0.368263,0.738507,1.07221,1.07221,1.81E-05,0.000422868,0.764993,-1.3072,0.261856,0.840033,0.916552,-1.09105,0.874074,0.997914,1.01231,1.01231
FBXO22,0.978761,0.995243,1.00228,1.00228,0.0732569,0.239234,1.12186,1.12186,0.686285,0.95142,1.0352,1.0352,0.7981,0.997914,1.02214,1.02214
FBXO24,0.192109,0.627465,0.880798,-1.13533,0.52715,0.751187,0.955845,-1.0462,0.662257,0.947719,0.958684,-1.0431,0.637544,0.995966,0.955503,-1.04657
FBXO25,0.525812,0.822443,1.05416,1.05416,2.14E-05,0.000482876,0.75204,-1.32972,0.49703,0.913404,0.945086,-1.0581,0.516415,0.993717,1.05543,1.05543
FBXO25,0.730182,0.916683,1.08003,1.08003,0.790206,0.908394,0.957094,-1.04483,0.875957,0.985455,0.965768,-1.03545,0.109781,0.838875,1.43515,1.43515
FBXO27,0.0791247,0.559203,0.885282,-1.12958,0.946532,0.978347,1.00339,1.00339,0.865084,0.983606,1.01168,1.01168,0.672232,0.997914,0.971466,-1.02937
FBXO28,0.181529,0.621792,1.21143,1.21143,0.00178602,0.016877,1.41125,1.41125,0.56794,0.930068,1.08481,1.08481,0.203804,0.922033,1.19995,1.19995
FBXO3,0.1674,0.611601,1.19646,1.19646,0.617227,0.810895,0.953544,-1.04872,0.559533,0.929243,0.927524,-1.07814,0.416995,0.984213,1.1105,1.1105
FBXO30,0.236831,0.657201,1.21791,1.21791,0.000174891,0.00265516,1.63546,1.63546,0.209545,0.809738,1.23281,1.23281,0.39164,0.984213,1.15292,1.15292
FBXO31,0.426564,0.771965,0.940365,-1.06342,0.0081131,0.0529086,0.855553,-1.16883,0.378782,0.881109,0.934155,-1.07049,0.647381,0.996467,0.965315,-1.03593
FBXO32,0.896292,0.972931,0.982948,-1.01735,3.00E-07,1.31E-05,0.565527,-1.76826,0.332781,0.868337,0.879533,-1.13697,0.535702,0.993745,1.08531,1.08531
FBXO33,0.745507,0.922582,0.96953,-1.03143,0.182063,0.418946,0.909619,-1.09936,0.351034,0.872233,0.914623,-1.09335,0.632427,0.995966,1.04669,1.04669
FBXO34,0.409594,0.763031,1.05158,1.05158,0.0465671,0.179054,0.912932,-1.09537,0.115279,0.727302,0.907649,-1.10175,0.204787,0.922033,1.08078,1.08078
FBXO36,0.285461,0.687538,0.930067,-1.07519,0.221561,0.470777,0.940464,-1.0633,0.857906,0.982977,1.01216,1.01216,0.648484,0.996467,0.969668,-1.03128
FBXO39,0.816414,0.948028,1.01653,1.01653,0.00583678,0.0415545,1.16095,1.16095,0.664214,0.947933,0.969784,-1.03116,0.998029,0.999733,1.00017,1.00017
FBXO4,0.560103,0.840849,1.07136,1.07136,0.0537514,0.196623,0.842562,-1.18686,0.339364,0.870698,0.892856,-1.12,0.749898,0.997914,1.03838,1.03838
FBXO40,0.716829,0.911521,1.02469,1.02469,0.311351,0.571751,1.0518,1.0518,0.274823,0.84407,1.07662,1.07662,0.94631,0.998861,0.995484,-1.00454
FBXO42,0.0487542,0.534834,1.15091,1.15091,0.787883,0.907081,0.986185,-1.01401,0.897217,0.988438,1.00908,1.00908,0.224556,0.935596,1.08938,1.08938
FBXO44,0.779892,0.935206,1.01594,1.01594,0.158156,0.38498,0.942199,-1.06135,0.851353,0.981899,0.989453,-1.01066,0.853231,0.997914,1.01052,1.01052
FBXO46,0.206165,0.638222,0.890605,-1.12283,0.035331,0.149155,0.865515,-1.15538,0.733888,0.960418,0.969542,-1.03141,0.917996,0.997914,1.00941,1.00941
FBXO5,0.0716432,0.555148,1.23085,1.23085,0.0223628,0.108134,1.21702,1.21702,0.0948882,0.697992,1.21185,1.21185,0.00135946,0.2307,1.46577,1.46577
FBXO6,0.779047,0.935018,0.944861,-1.05836,1.14E-07,5.69E-06,2.49074,2.49074,0.169415,0.78077,1.32344,1.32344,0.675108,0.997914,0.918721,-1.08847
